ID,Zip_Code,Total_Crime,Chance_of_being_a_victim,Year-over-year_crime,Median_household_income,Income_per_capita,Unemployment_rate,Median_home_value,Median_rent_price,Home_ownership,High_school_grad._rates,School_test_scores,Student_teacher_ratio,Overall_user_rating,User_reviews_rating,User_surveys_rating,liv_score,City,Cost_of_living_city,Cost_of_living_California,Cost_of_living_San_Francisco,Cost_of_living_Sacramento,Cost_of_living_United_States,Cost_of_living_Palo_alto,Cost_of_living_San_Mateo,Cost_of_living_Oakland,Cost_of_living_Davis
193,94520,"3,515",1 in 29,-7,71477,33149,5,423100,1387,58,85,33,0.834027778,73,65,74,63,,151,140,,,100,,,,
194,94521,"3,515",1 in 29,-7,71477,33149,5,423100,1387,58,85,33,0.834027778,73,65,74,63,,151,140,,,100,,,,
195,94522,"3,515",1 in 29,-7,71477,33149,5,423100,1387,58,85,33,0.834027778,73,65,74,63,,151,140,,,100,,,,
196,95603,"3,207",1 in 32,-4,51903,29345,4,280400,1014,61,84,27,n/a,90,90,0,62,,121,140,,,100,,,,
197,95604,"1,873",1 in 54,-19,54227,36613,4,371000,1066,55,90,46,0.750694444,60,30,72,65,,132,140,,,100,,,,
198,95605,"3,019",1 in 34,21,57023,26414,6,276400,907,54,80,29,0.792361111,72,70,72,66,,119,140,,,100,,,,
199,95607,"1,883",1 in 54,-4,61607,21498,6,212400,1291,69,78,23,0.792361111,n/a,n/a,n/a,51,,116,140,,,100,,,,
200,95608,"3,445",1 in 30,-4,58300,35385,7,309300,968,55,90,35,0.834027778,70,70,70,63,,124,140,,,100,,,,
201,95609,"3,445",1 in 30,-4,58300,35385,7,309300,968,55,90,35,0.834027778,70,70,70,63,,124,140,,,100,,,,
202,95610,"3,162",1 in 32,-11,51715,25515,6,218200,1048,55,86,24,0.917361111,64,80,58,65,,114,140,,,100,,,,
203,95611,"3,162",1 in 32,-11,51715,25515,6,218200,1048,55,86,24,0.917361111,64,80,58,65,,114,140,,,100,,,,
204,95612,"2,913",1 in 35,-4,74435,34141,0,357900,0,83,98,39,n/a,n/a,n/a,n/a,49,,138,140,,,100,,,,
205,95613,"2,421",1 in 42,-4,77424,41103,0,408200,0,95,92,n/a,n/a,n/a,n/a,n/a,60,,146,140,,,100,,,,
206,95614,"1,351",1 in 75,-4,99543,37951,3,322100,1867,85,95,n/a,n/a,55,20,96,64,,134,140,,,100,,,,
207,95615,"3,524",1 in 29,-4,76528,24390,8,309600,0,80,77,32,n/a,n/a,n/a,n/a,40,,130,140,,,100,,,,
208,95616,"2,788",1 in 36,4,39530,28645,3,460525,1370,34,96,72,0.875694444,n/a,n/a,n/a,70,,145,,,,100,,,,156
209,95617,"2,601",1 in 39,4,57683,34221,3,565700,1291,42,95,65,0.875694444,75,75,75,73,,156,140,,,100,,,,
210,95618,"1,952",1 in 52,4,15130,19831,6,785700,897,18,100,n/a,0.834027778,n/a,n/a,n/a,74,,177,,,,100,,,,156
211,95619,"3,330",1 in 31,-4,57978,28497,6,254000,1136,74,83,50,0.667361111,40,40,0,58,,119,140,,,100,,,,
212,95620,"2,056",1 in 49,0,72383,25640,6,300500,1165,69,76,33,0.917361111,82,80,90,66,,125,140,,,100,,,,
213,95621,"3,162",1 in 32,-11,51715,25515,6,218200,1048,55,86,24,0.917361111,64,80,58,65,,114,140,,,100,,,,
214,95623,"3,330",1 in 31,-4,57978,28497,6,254000,1136,74,83,50,0.667361111,40,40,0,58,,119,140,,,100,,,,
215,95624,"1,588",1 in 63,-2,83141,31928,6,317500,1489,72,88,51,0.834027778,66,62,74,74,,130,140,,,100,,,,
216,95625,"2,361",1 in 43,2,76188,31040,4,322600,1416,60,85,42,0.792361111,74,50,78,72,,129,140,,,100,,,,
217,95626,"3,023",1 in 34,-4,54744,25072,4,234400,1381,77,80,15,n/a,96,0,96,59,,119,140,,,100,,,,
218,95627,"1,883",1 in 54,-4,61607,21498,6,212400,1291,69,78,23,0.792361111,n/a,n/a,n/a,51,,116,140,,,100,,,,
219,95628,"2,639",1 in 38,-4,73718,41791,6,385800,1134,66,92,38,0.834027778,75,70,77,67,,134,140,,,100,,,,
220,95629,n/a,1 in n/a,0,61827,21598,0,0,0,44,85,n/a,n/a,n/a,n/a,n/a,68,,113,140,,,100,,,,
221,95630,"1,685",1 in 60,2,102692,41732,3,433300,1465,69,90,64,0.875694444,87,90,85,82,,143,140,,,100,,,,
222,95631,n/a,1 in n/a,0,0,27858,7,220800,924,37,76,41,1.000694444,37,10,100,59,,113,140,,,100,,,,
223,95632,"2,102",1 in 48,-20,63681,24639,7,239000,1098,70,77,34,0.750694444,69,30,84,63,,116,140,,,100,,,,
224,95634,"1,452",1 in 69,-4,42946,24072,7,252000,888,78,88,36,0.834027778,85,0,85,63,,116,140,,,100,,,,
225,95636,"4,346",1 in 24,-4,44390,17242,15,166900,0,100,85,50,n/a,70,0,70,45,,106,140,,,100,,,,
226,95637,n/a,1 in n/a,0,0,15452,15,317100,0,73,77,n/a,n/a,n/a,n/a,n/a,50,,131,140,,,100,,,,
227,95638,876,1 in 115,-4,122361,39786,4,396800,1125,91,85,46,n/a,100,0,100,72,,135,140,,,100,,,,
228,95639,"3,542",1 in 29,-4,69375,20566,0,354000,0,72,86,n/a,n/a,n/a,n/a,n/a,50,,137,140,,,100,,,,
229,95640,777,1 in 129,-16,57423,14899,3,243100,1067,75,64,24,0.750694444,n/a,n/a,n/a,57,,117,140,,,100,,,,
230,95641,"2,820",1 in 36,116,37663,18151,8,225800,893,53,75,37,n/a,n/a,n/a,n/a,45,,113,140,,,100,,,,
231,95642,"3,304",1 in 31,3,42344,27815,10,238100,996,60,89,28,0.834027778,75,0,75,56,,115,140,,,100,,,,
232,95644,"1,462",1 in 69,-4,45357,27153,6,204300,1288,77,90,n/a,n/a,n/a,n/a,n/a,59,,115,140,,,100,,,,
233,95645,"1,576",1 in 64,-4,39310,15633,10,133100,932,54,59,42,n/a,n/a,n/a,n/a,53,,103,140,,,100,,,,
234,95646,n/a,1 in n/a,0,0,17661,0,0,0,0,78,n/a,n/a,n/a,n/a,n/a,70,,106,140,,,100,,,,
235,95648,937,1 in 107,-31,76354,34442,4,363300,1601,77,91,42,0.792361111,65,40,80,70,,136,140,,,100,,,,
236,95650,"2,273",1 in 44,-4,78099,39120,4,318600,1451,67,95,63,0.917361111,100,0,100,82,,129,140,,,100,,,,
237,95652,"4,672",1 in 22,-4,39334,17454,6,157600,964,43,79,26,0.834027778,77,100,66,57,,106,140,,,100,,,,
238,95653,"4,213",1 in 24,-4,57000,19133,16,180400,0,84,61,n/a,n/a,n/a,n/a,n/a,34,,109,140,,,100,,,,
239,95654,n/a,1 in n/a,0,0,21074,0,208000,0,55,91,n/a,n/a,n/a,n/a,n/a,80,,113,140,,,100,,,,
240,95655,"2,184",1 in 46,-4,75897,29404,8,280700,1125,78,90,58,n/a,76,0,76,64,,122,140,,,100,,,,
241,95658,"1,221",1 in 82,-4,40313,29926,4,240200,1240,79,92,58,n/a,n/a,n/a,n/a,66,,118,140,,,100,,,,
242,95659,"3,772",1 in 27,-4,27083,23189,3,254200,1096,78,79,41,n/a,n/a,n/a,n/a,44,,119,140,,,100,,,,
243,95660,"4,672",1 in 22,-4,39334,17454,6,157600,964,43,79,26,0.834027778,77,100,66,57,,106,140,,,100,,,,
244,95661,"2,579",1 in 39,-2,78446,36345,4,355900,1359,65,93,55,0.875694444,87,80,88,77,,133,140,,,100,,,,
245,95662,"3,363",1 in 30,-4,71893,32878,6,307700,1291,72,90,44,0.875694444,76,70,81,66,,127,140,,,100,,,,
246,95663,"2,201",1 in 46,-4,80357,42113,3,458200,0,86,93,55,n/a,n/a,n/a,n/a,62,,154,140,,,100,,,,
247,95665,"1,222",1 in 82,-4,48326,29271,2,248000,1008,78,91,32,n/a,n/a,n/a,n/a,61,,117,140,,,100,,,,
248,95666,"1,462",1 in 69,-4,45357,27153,6,204300,1288,77,90,n/a,n/a,n/a,n/a,n/a,59,,115,140,,,100,,,,
249,95667,"3,013",1 in 34,5,42793,25149,6,270900,1009,53,85,48,0.709027778,75,60,87,66,,120,140,,,100,,,,
250,95669,"4,103",1 in 25,-4,41750,21328,9,183300,1087,64,76,32,n/a,n/a,n/a,n/a,49,,111,140,,,100,,,,
251,95670,"2,217",1 in 46,-5,53360,25032,7,223300,982,55,86,29,0.875694444,58,50,71,65,,114,140,,,100,,,,
252,95671,"1,685",1 in 60,2,102692,41732,3,433300,1465,69,90,64,0.875694444,87,90,85,82,,143,140,,,100,,,,
253,95673,"3,871",1 in 26,-4,54991,20441,4,194200,1188,75,76,28,0.709027778,79,70,100,57,,113,140,,,100,,,,
254,95674,"2,779",1 in 36,-4,70208,35060,4,384400,1109,58,83,35,n/a,n/a,n/a,n/a,49,,134,140,,,100,,,,
255,95675,"4,464",1 in 23,-4,49569,15875,16,150800,0,96,87,n/a,n/a,n/a,n/a,n/a,48,,104,140,,,100,,,,
256,95676,"4,148",1 in 25,-4,28264,21259,5,171500,862,57,80,27,n/a,n/a,n/a,n/a,39,,107,140,,,100,,,,
257,95677,"1,522",1 in 66,-19,84121,37295,5,381000,1391,66,94,62,1.042361111,85,90,83,81,,136,140,,,100,,,,
258,95678,"2,579",1 in 39,-2,78446,36345,4,355900,1359,65,93,55,0.875694444,87,80,88,77,,133,140,,,100,,,,
259,95680,"1,043",1 in 96,-4,53634,31261,20,370000,1002,66,85,30,n/a,n/a,n/a,n/a,50,,131,140,,,100,,,,
260,95681,"1,308",1 in 77,-4,52292,18952,6,311200,1450,81,61,30,n/a,n/a,n/a,n/a,46,,129,140,,,100,,,,
261,95682,"3,047",1 in 33,-4,74564,33712,6,358300,1159,64,91,49,0.917361111,95,90,100,69,,131,140,,,100,,,,
262,95683,"1,533",1 in 66,-4,94681,51118,1,426100,1684,90,96,n/a,n/a,n/a,n/a,n/a,65,,144,140,,,100,,,,
263,95685,"1,548",1 in 65,-40,48814,29376,3,362600,1020,48,88,48,n/a,94,0,94,76,,130,140,,,100,,,,
264,95686,"4,335",1 in 24,-4,34531,13157,10,223300,734,37,53,22,n/a,84,0,84,46,,111,140,,,100,,,,
265,95687,"2,361",1 in 43,2,76188,31040,4,322600,1416,60,85,42,0.792361111,74,50,78,72,,129,140,,,100,,,,
266,95688,397,1 in 253,-4,135161,55673,7,623300,0,96,97,n/a,n/a,n/a,n/a,n/a,62,,181,140,,,100,,,,
267,95689,n/a,1 in n/a,0,0,0,0,0,0,0,100,n/a,n/a,n/a,n/a,n/a,78,,113,140,,,100,,,,
268,95977,n/a,1 in n/a,0,25227,11557,2,0,975,21,94,n/a,n/a,n/a,n/a,n/a,68,,110,140,,,100,,,,
269,95978,n/a,1 in n/a,0,0,23529,0,0,0,60,92,n/a,n/a,n/a,n/a,n/a,73,,113,140,,,100,,,,
270,95979,"4,348",1 in 23,-4,37250,21817,7,106700,980,75,63,n/a,n/a,n/a,n/a,n/a,42,,101,140,,,100,,,,
271,95980,n/a,1 in n/a,0,0,0,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,68,,106,140,,,100,,,,
272,95982,"1,800",1 in 56,-4,76618,28046,4,177600,1056,67,91,41,0.792361111,100,0,100,77,,110,140,,,100,,,,
273,95983,"2,694",1 in 38,-4,95417,55308,10,145100,0,100,100,n/a,n/a,76,0,76,75,,98,140,,,100,,,,
274,95984,n/a,1 in n/a,0,0,0,0,0,0,100,77,n/a,n/a,n/a,n/a,n/a,66,,106,140,,,100,,,,
275,95986,n/a,1 in n/a,0,0,22677,0,0,0,89,76,0,n/a,n/a,n/a,n/a,66,,106,140,,,100,,,,
276,95987,"1,915",1 in 53,16,55900,23100,6,162700,1012,65,52,17,0.792361111,n/a,n/a,n/a,57,,107,140,,,100,,,,
277,95988,"3,307",1 in 31,-4,39038,20670,5,190600,747,39,65,19,0.542361111,n/a,n/a,n/a,48,,108,140,,,100,,,,
278,95991,"3,148",1 in 32,-14,50788,23200,7,210200,945,53,77,32,0.834027778,83,75,90,69,,112,140,,,100,,,,
279,95992,"3,148",1 in 32,-14,50788,23200,7,210200,945,53,77,32,0.834027778,83,75,90,69,,112,140,,,100,,,,
280,95993,"3,148",1 in 32,-14,50788,23200,7,210200,945,53,77,32,0.834027778,83,75,90,69,,112,140,,,100,,,,
