ZIP Code,Type,Common Cities,County
91935,Standard,Jamul,San Diego
91941,Standard,La Mesa,San Diego
91942,Standard,La Mesa,San Diego
91943,PO Box,La Mesa,San Diego
91944,PO Box,La Mesa,San Diego
91945,Standard,Lemon Grove,San Diego
91946,PO Box,Lemon Grove,San Diego
91947,PO Box,Lincoln Acres,San Diego
91948,PO Box,Mount Laguna,San Diego
91950,Standard,National City,San Diego
91951,PO Box,National City,San Diego
91962,Standard,Pine Valley,San Diego
91963,Standard,Potrero,San Diego
91976,PO Box,Spring Valley,San Diego
91977,Standard,Spring Valley,San Diego
91978,Standard,Spring Valley,San Diego
91979,PO Box,Spring Valley,San Diego
91980,Standard,Tecate,San Diego
91987,Unique,Tecate,San Diego
91990,Unique,"Potrero, Young America",San Diego
92003,Standard,Bonsall,San Diego
92004,Standard,"Borrego Springs, Borrego Spgs",San Diego
92007,Standard,"Cardiff By The Sea, Cardiff",San Diego
92008,Standard,Carlsbad,San Diego
92009,Standard,"Carlsbad, La Costa",San Diego
92010,Standard,Carlsbad,San Diego
92011,Standard,"Carlsbad, La Costa",San Diego
92013,PO Box,Carlsbad,San Diego
92014,Standard,Del Mar,San Diego
92018,PO Box,Carlsbad,San Diego
92019,Standard,El Cajon,San Diego
92020,Standard,El Cajon,San Diego
92021,Standard,El Cajon,San Diego
92022,PO Box,El Cajon,San Diego
92023,PO Box,Encinitas,San Diego
92024,Standard,Encinitas,San Diego
92025,Standard,Escondido,San Diego
92026,Standard,Escondido,San Diego
92027,Standard,Escondido,San Diego
92028,Standard,Fallbrook,San Diego
92029,Standard,Escondido,San Diego
92030,PO Box,Escondido,San Diego
92033,PO Box,Escondido,San Diego
92036,Standard,Julian,San Diego
92037,Standard,La Jolla,San Diego
92038,PO Box,La Jolla,San Diego
92039,PO Box,La Jolla,San Diego
92040,Standard,Lakeside,San Diego
92046,PO Box,Escondido,San Diego
92049,PO Box,Oceanside,San Diego
92051,PO Box,Oceanside,San Diego
92052,PO Box,Oceanside,San Diego
92054,Standard,"Oceanside, Camp Pendleton, Cmp Pendleton",San Diego
92055,Standard,"Camp Pendleton, Cmp Pendleton, Oceanside",San Diego
92056,Standard,Oceanside,San Diego
92057,Standard,Oceanside,San Diego
92058,Standard,Oceanside,San Diego
92059,Standard,Pala,San Diego
92060,PO Box,"Palomar Mountain, Palomar Mtn",San Diego
92061,Standard,"Pauma Valley, Pala",San Diego
92064,Standard,Poway,San Diego
92065,Standard,Ramona,San Diego
92066,Standard,"Ranchita, Warner Spgs, Warner Springs",San Diego
92067,PO Box,"Rancho Santa Fe, Rcho Santa Fe",San Diego
92068,PO Box,San Luis Rey,San Diego
92069,Standard,San Marcos,San Diego
92070,Standard,Santa Ysabel,San Diego
92071,Standard,Santee,San Diego
92072,PO Box,Santee,San Diego
92074,PO Box,Poway,San Diego
92075,Standard,Solana Beach,San Diego
92078,Standard,San Marcos,San Diego
92079,PO Box,San Marcos,San Diego
92081,Standard,Vista,San Diego
92082,Standard,Valley Center,San Diego
92083,Standard,Vista,San Diego
92084,Standard,Vista,San Diego
92085,PO Box,Vista,San Diego
92086,Standard,"Warner Springs, Warner Spgs",San Diego
92088,PO Box,Fallbrook,San Diego
92090,Unique,El Cajon,San Diego
92091,Standard,"Rancho Santa Fe, Rcho Santa Fe",San Diego
92092,Unique,La Jolla,San Diego
92093,Unique,La Jolla,San Diego
92096,Unique,San Marcos,San Diego
92101,Standard,San Diego,San Diego
92102,Standard,San Diego,San Diego
92103,Standard,San Diego,San Diego
92104,Standard,San Diego,San Diego
92105,Standard,San Diego,San Diego
92106,Standard,San Diego,San Diego
92107,Standard,San Diego,San Diego
92108,Standard,San Diego,San Diego
92109,Standard,San Diego,San Diego
92110,Standard,San Diego,San Diego
92111,Standard,San Diego,San Diego
92112,PO Box,San Diego,San Diego
92113,Standard,San Diego,San Diego
92114,Standard,San Diego,San Diego
92115,Standard,San Diego,San Diego
92116,Standard,San Diego,San Diego
92117,Standard,San Diego,San Diego
92118,Standard,"Coronado, San Diego",San Diego
92119,Standard,San Diego,San Diego
92120,Standard,San Diego,San Diego
92121,Standard,San Diego,San Diego
92122,Standard,San Diego,San Diego
92123,Standard,San Diego,San Diego
92124,Standard,San Diego,San Diego
92126,Standard,San Diego,San Diego
92127,Standard,San Diego,San Diego
92128,Standard,San Diego,San Diego
92129,Standard,San Diego,San Diego
92130,Standard,San Diego,San Diego
92131,Standard,San Diego,San Diego
92132,Unique,San Diego,San Diego
92133,Standard,San Diego,San Diego
92134,Unique,San Diego,San Diego
92135,Standard,"San Diego, Nas N Island, Nas North Island",San Diego
92136,Unique,San Diego,San Diego
92137,PO Box,San Diego,San Diego
92138,PO Box,San Diego,San Diego
92139,Standard,San Diego,San Diego
92140,Unique,San Diego,San Diego
92142,PO Box,San Diego,San Diego
92143,PO Box,"San Ysidro, San Diego",San Diego
92145,Unique,San Diego,San Diego
92147,Unique,San Diego,San Diego
92149,PO Box,San Diego,San Diego
92150,PO Box,San Diego,San Diego
92152,Unique,San Diego,San Diego
92153,PO Box,"San Diego, Nestor",San Diego
92154,Standard,San Diego,San Diego
92155,Unique,San Diego,San Diego
92158,Unique,San Diego,San Diego
92159,PO Box,San Diego,San Diego
92160,PO Box,San Diego,San Diego
92161,Unique,San Diego,San Diego
92162,PO Box,San Diego,San Diego
92163,PO Box,San Diego,San Diego
92164,PO Box,San Diego,San Diego
92165,PO Box,San Diego,San Diego
92166,PO Box,San Diego,San Diego
92167,PO Box,San Diego,San Diego
92168,PO Box,San Diego,San Diego
92169,PO Box,San Diego,San Diego
92170,PO Box,San Diego,San Diego
92171,PO Box,San Diego,San Diego
92172,PO Box,San Diego,San Diego
92173,Standard,"San Ysidro, San Diego",San Diego
92174,PO Box,San Diego,San Diego
92175,PO Box,San Diego,San Diego
92176,PO Box,San Diego,San Diego
92177,PO Box,San Diego,San Diego
92178,PO Box,"Coronado, San Diego",San Diego
92179,PO Box,San Diego,San Diego
92182,Unique,San Diego,San Diego
92184,Unique,San Diego,San Diego
92186,PO Box,San Diego,San Diego
92187,Unique,San Diego,San Diego
92190,PO Box,San Diego,San Diego
92191,PO Box,San Diego,San Diego
92192,PO Box,San Diego,San Diego
92193,PO Box,San Diego,San Diego
92194,Standard,San Diego,San Diego
92195,PO Box,San Diego,San Diego
92196,PO Box,San Diego,San Diego
92197,Standard,San Diego,San Diego
92198,PO Box,San Diego,San Diego
92199,Standard,San Diego,San Diego
92201,Standard,"Indio, Chiriaco Smt, Chiriaco Summit",Riverside
92202,PO Box,Indio,Riverside
92203,Standard,"Indio, Bermuda Dunes",Riverside
92210,Standard,"Indian Wells, Palm Desert",Riverside
92211,Standard,Palm Desert,Riverside
92220,Standard,Banning,Riverside
92222,PO Box,Bard,Imperial
92223,Standard,"Beaumont, Cherry Valley",Riverside
92225,Standard,"Blythe, Ripley",Riverside
92226,PO Box,Blythe,Riverside
92227,Standard,Brawley,Imperial
92230,Standard,Cabazon,Riverside
92231,Standard,Calexico,Imperial
92232,PO Box,Calexico,Imperial
92233,Standard,Calipatria,Imperial
92234,Standard,"Cathedral City, Cathedral Cty",Riverside
92235,PO Box,"Cathedral City, Cathedral Cty",Riverside
92236,Standard,Coachella,Riverside
92239,PO Box,"Desert Center, Eagle Mountain, Eagle Mtn",Riverside
92240,Standard,"Desert Hot Springs, Dsrt Hot Spgs",Riverside
92241,Standard,"Desert Hot Springs, Dsrt Hot Spgs",Riverside
92242,Standard,"Earp, Big River",San Bernardino
92243,Standard,El Centro,Imperial
92244,PO Box,El Centro,Imperial
92247,PO Box,La Quinta,Riverside
92248,PO Box,La Quinta,Riverside
92249,Standard,Heber,Imperial
92250,Standard,Holtville,Imperial
92251,Standard,Imperial,Imperial
92252,Standard,Joshua Tree,San Bernardino
92253,Standard,La Quinta,Riverside
92254,Standard,Mecca,Riverside
92255,PO Box,Palm Desert,Riverside
92256,Standard,"Morongo Valley, Morongo Vly",San Bernardino
92257,Standard,Niland,Imperial
92258,PO Box,"North Palm Springs, N Palm Spgs, N Palm Springs, No Palm Spr...",Riverside
92259,PO Box,Ocotillo,Imperial
92260,Standard,Palm Desert,Riverside
92261,PO Box,Palm Desert,Riverside
92262,Standard,Palm Springs,Riverside
92263,PO Box,Palm Springs,Riverside
92264,Standard,Palm Springs,Riverside
92266,PO Box,Palo Verde,Imperial
92267,Standard,Parker Dam,San Bernardino
92268,PO Box,Pioneertown,San Bernardino
92270,Standard,Rancho Mirage,Riverside
92273,PO Box,Seeley,Imperial
92274,Standard,Thermal,Riverside
92275,PO Box,"Salton City, Thermal",Imperial
92276,Standard,"Thousand Palms, Thousand Plms",Riverside
92277,Standard,"Twentynine Palms, Twentynin Plm, 29 Palms",San Bernardino
92278,Standard,"Twentynine Palms, Twentynin Plm, Twentynine Palms Mcb, 29 ...",San Bernardino
92280,Standard,"Vidal, Blythe",San Bernardino
92281,Standard,Westmorland,Imperial
92282,Standard,"Whitewater, Cabazon",Riverside
92283,Standard,"Winterhaven, Felicity",Imperial
92284,Standard,Yucca Valley,San Bernardino
92285,Standard,"Landers, Johnson Valley, Johnson Vly, Yucca Valle...",San Bernardino
92286,PO Box,Yucca Valley,San Bernardino
92292,Standard,Palm Springs,Riverside
92301,Standard,"Adelanto, El Mirage",San Bernardino
92304,PO Box,"Amboy, Cadiz",San Bernardino
92305,Standard,Angelus Oaks,San Bernardino
92307,Standard,Apple Valley,San Bernardino
92308,Standard,"Apple Valley, Jess Ranch",San Bernardino
92309,Standard,"Baker, Kelso",San Bernardino
92310,Standard,"Fort Irwin, Barstow",San Bernardino
92311,Standard,Barstow,San Bernardino
92312,PO Box,Barstow,San Bernardino
92313,Standard,Grand Terrace,San Bernardino
92314,Standard,Big Bear City,San Bernardino
92315,Standard,Big Bear Lake,San Bernardino
92316,Standard,Bloomington,San Bernardino
92317,PO Box,Blue Jay,San Bernardino
92318,PO Box,Bryn Mawr,San Bernardino
92320,Standard,Calimesa,Riverside
92321,PO Box,Cedar Glen,San Bernardino
92322,PO Box,"Cedarpines Park, Cedarpines Pk",San Bernardino
92323,Standard,Cima,San Bernardino
92324,Standard,"Colton, Grand Terrace",San Bernardino
92325,PO Box,Crestline,San Bernardino
92326,PO Box,Crest Park,San Bernardino
92327,Standard,Daggett,San Bernardino
92328,Standard,Death Valley,Inyo
92329,PO Box,Phelan,San Bernardino
92331,PO Box,Fontana,San Bernardino
92332,Standard,Essex,San Bernardino
92333,PO Box,Fawnskin,San Bernardino
92334,PO Box,Fontana,San Bernardino
92335,Standard,Fontana,San Bernardino
92336,Standard,Fontana,San Bernardino
92337,Standard,Fontana,San Bernardino
92338,Standard,"Ludlow, Newberry Spgs, Newberry Springs",San Bernardino
92339,Standard,Forest Falls,San Bernardino
92340,PO Box,Hesperia,San Bernardino
92341,PO Box,"Green Valley Lake, Green Vly Lk",San Bernardino
92342,Standard,Helendale,San Bernardino
92344,Standard,"Hesperia, Oak Hills",San Bernardino
92345,Standard,Hesperia,San Bernardino
92346,Standard,Highland,San Bernardino
92347,Standard,Hinkley,San Bernardino
92350,Unique,Loma Linda,San Bernardino
92352,PO Box,"Lake Arrowhead, Lk Arrowhead",San Bernardino
92354,Standard,Loma Linda,San Bernardino
92356,Standard,"Lucerne Valley, Lucerne Vly",San Bernardino
92357,Unique,Loma Linda,San Bernardino
92358,Standard,Lytle Creek,San Bernardino
92359,Standard,Mentone,San Bernardino
92363,Standard,Needles,San Bernardino
92364,Standard,"Nipton, Baker",San Bernardino
92365,Standard,"Newberry Springs, Newberry Spgs",San Bernardino
92366,Standard,Mountain Pass,San Bernardino
92368,Standard,Oro Grande,San Bernardino
92369,PO Box,Patton,San Bernardino
92371,Standard,Phelan,San Bernardino
92372,Standard,Pinon Hills,San Bernardino
92373,Standard,Redlands,San Bernardino
92374,Standard,Redlands,San Bernardino
92375,PO Box,Redlands,San Bernardino
92376,Standard,Rialto,San Bernardino
92377,Standard,Rialto,San Bernardino
92378,PO Box,Rimforest,San Bernardino
92382,PO Box,"Running Springs, Arrowbear Lake, Arrowbear Lk, Running Sp...",San Bernardino
92384,PO Box,Shoshone,Inyo
92385,PO Box,Skyforest,San Bernardino
92386,PO Box,"Sugarloaf, Big Bear City",San Bernardino
92389,PO Box,Tecopa,Inyo
92391,PO Box,Twin Peaks,San Bernardino
92392,Standard,Victorville,San Bernardino
92393,PO Box,Victorville,San Bernardino
92394,Standard,"Victorville, George Afb",San Bernardino
92395,Standard,"Victorville, Spg Valley Lk, Spring Valley Lake",San Bernardino
92397,Standard,Wrightwood,San Bernardino
92398,PO Box,Yermo,San Bernardino
92399,Standard,"Yucaipa, Oak Glen",San Bernardino
92401,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92402,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92403,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92404,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92405,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92406,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92407,Standard,"San Bernardino, Arrowhead Farms, Arrowhed Farm, Devore H...",San Bernardino
92408,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92410,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92411,Standard,"San Bernardino, Sn Bernrdno",San Bernardino
92412,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92413,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92414,Unique,"San Bernardino, Sn Bernrdno",San Bernardino
92415,Unique,"San Bernardino, Sn Bernrdno",San Bernardino
92418,Unique,"San Bernardino, Sn Bernrdno",San Bernardino
92423,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92424,Unique,"San Bernardino, Sn Bernrdno",San Bernardino
92427,PO Box,"San Bernardino, Sn Bernrdno",San Bernardino
92501,Standard,Riverside,Riverside
92502,PO Box,Riverside,Riverside
92503,Standard,Riverside,Riverside
92504,Standard,Riverside,Riverside
92505,Standard,Riverside,Riverside
92506,Standard,Riverside,Riverside
92507,Standard,Riverside,Riverside
92508,Standard,Riverside,Riverside
92509,Standard,"Riverside, Jurupa Valley",Riverside
92513,PO Box,Riverside,Riverside
92514,PO Box,Riverside,Riverside
92515,PO Box,Riverside,Riverside
92516,PO Box,Riverside,Riverside
92517,PO Box,Riverside,Riverside
92518,Standard,"March Air Reserve Base, March Arb, Riverside",Riverside
92519,PO Box,Riverside,Riverside
92521,Unique,Riverside,Riverside
92522,Unique,Riverside,Riverside
92530,Standard,Lake Elsinore,Riverside
92531,PO Box,Lake Elsinore,Riverside
92532,Standard,Lake Elsinore,Riverside
92536,Standard,Aguanga,Riverside
92539,Standard,Anza,Riverside
92543,Standard,Hemet,Riverside
92544,Standard,Hemet,Riverside
92545,Standard,Hemet,Riverside
92546,PO Box,Hemet,Riverside
92548,Standard,Homeland,Riverside
92549,Standard,Idyllwild,Riverside
92551,Standard,Moreno Valley,Riverside
92552,PO Box,Moreno Valley,Riverside
92553,Standard,Moreno Valley,Riverside
92554,PO Box,Moreno Valley,Riverside
92555,Standard,"Moreno Valley, Rancho Belago",Riverside
92556,PO Box,Moreno Valley,Riverside
92557,Standard,Moreno Valley,Riverside
92561,Standard,"Mountain Center, Mountain Ctr",Riverside
92562,Standard,Murrieta,Riverside
92563,Standard,Murrieta,Riverside
92564,PO Box,Murrieta,Riverside
92567,Standard,"Nuevo, Lakeview",Riverside
92570,Standard,Perris,Riverside
92571,Standard,Perris,Riverside
92572,PO Box,Perris,Riverside
92581,PO Box,San Jacinto,Riverside
92582,Standard,San Jacinto,Riverside
92583,Standard,"San Jacinto, Gilman Hot Springs, Glmn Hot Spgs",Riverside
92584,Standard,"Menifee, Sun City",Riverside
92585,Standard,"Sun City, Menifee, Romoland",Riverside
92586,Standard,"Sun City, Menifee",Riverside
92587,Standard,"Sun City, Canyon Lake, Menifee, Quail Valley",Riverside
92589,PO Box,Temecula,Riverside
92590,Standard,Temecula,Riverside
92591,Standard,Temecula,Riverside
92592,Standard,Temecula,Riverside
92593,PO Box,Temecula,Riverside
92595,Standard,Wildomar,Riverside
92596,Standard,"Winchester, Menifee",Riverside
92599,Unique,Perris,Riverside
92602,Standard,Irvine,Orange
92603,Standard,Irvine,Orange
92604,Standard,Irvine,Orange
92605,PO Box,"Huntington Beach, Huntingtn Bch",Orange
92606,Standard,Irvine,Orange
92607,PO Box,"Laguna Niguel, Laguna Beach",Orange
92609,PO Box,"El Toro, Lake Forest",Orange
92610,Standard,"Foothill Ranch, El Toro, Foothill Rnch",Orange
92612,Standard,Irvine,Orange
92614,Standard,Irvine,Orange
92615,PO Box,"Huntington Beach, Huntingtn Bch",Orange
92616,PO Box,Irvine,Orange
92617,Standard,Irvine,Orange
92618,Standard,Irvine,Orange
92619,PO Box,Irvine,Orange
92620,Standard,Irvine,Orange
92623,PO Box,Irvine,Orange
92624,Standard,"Capistrano Beach, Capo Beach, Dana Point",Orange
92625,Standard,"Corona Del Mar, Corona Dl Mar",Orange
92626,Standard,Costa Mesa,Orange
92627,Standard,Costa Mesa,Orange
92628,PO Box,Costa Mesa,Orange
92629,Standard,"Dana Point, Monarch Bay, Monarch Beach",Orange
92630,Standard,"Lake Forest, El Toro",Orange
92637,Standard,"Laguna Woods, Laguna Hills",Orange
92646,Standard,"Huntington Beach, Huntingtn Bch",Orange
92647,Standard,"Huntington Beach, Huntingtn Bch",Orange
92648,Standard,"Huntington Beach, Huntingtn Bch",Orange
92649,Standard,"Huntington Beach, Huntingtn Bch",Orange
92650,PO Box,"East Irvine, Irvine",Orange
92651,Standard,Laguna Beach,Orange
92652,PO Box,Laguna Beach,Orange
92653,Standard,"Laguna Hills, Aliso Viejo, Laguna Beach, Laguna Woods",Orange
92654,PO Box,"Laguna Hills, Laguna Beach, Laguna Woods",Orange
92655,Standard,Midway City,Orange
92656,Standard,"Aliso Viejo, Laguna Beach, Laguna Hills",Orange
92657,Standard,"Newport Coast, Newport Beach",Orange
92658,PO Box,Newport Beach,Orange
92659,PO Box,Newport Beach,Orange
92660,Standard,Newport Beach,Orange
92661,Standard,Newport Beach,Orange
92662,Standard,"Newport Beach, Balboa, Balboa Island",Orange
92663,Standard,Newport Beach,Orange
92672,Standard,San Clemente,Orange
92673,Standard,San Clemente,Orange
92674,PO Box,San Clemente,Orange
92675,Standard,"San Juan Capistrano, Mission Viejo, San Juan Capo",Orange
92676,Standard,Silverado,Orange
92677,Standard,"Laguna Niguel, Laguna Beach",Orange
92678,PO Box,"Trabuco Canyon, Trabuco Cyn",Orange
92679,Standard,"Trabuco Canyon, Coto De Caza, Dove Canyon, Portola Hills...",Orange
92683,Standard,Westminster,Orange
92684,PO Box,Westminster,Orange
92685,PO Box,Westminster,Orange
92688,Standard,"Rancho Santa Margarita, Rancho Sta Marg, Rcho Sta Marg, Rsm",Orange
92690,PO Box,"Mission Viejo, San Juan Capistrano, San Juan Capo",Orange
92691,Standard,"Mission Viejo, San Juan Capistrano, San Juan Capo",Orange
92692,Standard,"Mission Viejo, San Juan Capistrano, San Juan Capo",Orange
92693,PO Box,"San Juan Capistrano, San Juan Capo",Orange
92694,Standard,"Ladera Ranch, Mission Viejo",Orange
92697,Unique,"Irvine, Uci",Orange
92698,Unique,Aliso Viejo,Orange
92701,Standard,Santa Ana,Orange
92702,PO Box,Santa Ana,Orange
92703,Standard,Santa Ana,Orange
92704,Standard,Santa Ana,Orange
92705,Standard,"Santa Ana, Cowan Heights, North Tustin",Orange
92706,Standard,Santa Ana,Orange
92707,Standard,Santa Ana,Orange
92708,Standard,"Fountain Valley, Fountain Vly, Santa Ana",Orange
92709,Unique,Irvine,Orange
92710,Unique,Irvine,Orange
92711,PO Box,Santa Ana,Orange
92712,PO Box,Santa Ana,Orange
92725,Unique,Santa Ana,Orange
92728,PO Box,"Fountain Valley, Fountain Vly, Santa Ana",Orange
92735,PO Box,Santa Ana,Orange
92780,Standard,Tustin,Orange
92781,PO Box,Tustin,Orange
92782,Standard,Tustin,Orange
92799,Standard,Santa Ana,Orange
92801,Standard,Anaheim,Orange
92802,Standard,Anaheim,Orange
92803,PO Box,Anaheim,Orange
92804,Standard,Anaheim,Orange
92805,Standard,Anaheim,Orange
92806,Standard,Anaheim,Orange
92807,Standard,Anaheim,Orange
92808,Standard,Anaheim,Orange
92809,Standard,Anaheim,Orange
92811,PO Box,Atwood,Orange
92812,PO Box,Anaheim,Orange
92814,PO Box,Anaheim,Orange
92815,PO Box,Anaheim,Orange
92816,PO Box,Anaheim,Orange
92817,PO Box,Anaheim,Orange
92821,Standard,Brea,Orange
92822,PO Box,Brea,Orange
92823,Standard,Brea,Orange
92825,PO Box,Anaheim,Orange
92831,Standard,Fullerton,Orange
92832,Standard,Fullerton,Orange
92833,Standard,Fullerton,Orange
92834,PO Box,Fullerton,Orange
92835,Standard,Fullerton,Orange
92836,PO Box,Fullerton,Orange
92837,PO Box,Fullerton,Orange
92838,PO Box,Fullerton,Orange
92840,Standard,Garden Grove,Orange
92841,Standard,Garden Grove,Orange
92842,PO Box,Garden Grove,Orange
92843,Standard,Garden Grove,Orange
92844,Standard,Garden Grove,Orange
92845,Standard,Garden Grove,Orange
92846,PO Box,Garden Grove,Orange
92850,Unique,Anaheim,Orange
92856,PO Box,Orange,Orange
92857,PO Box,Orange,Orange
92859,PO Box,Orange,Orange
92860,Standard,Norco,Riverside
92861,Standard,"Villa Park, Orange",Orange
92862,Standard,Orange,Orange
92863,PO Box,Orange,Orange
92864,PO Box,Orange,Orange
92865,Standard,Orange,Orange
92866,Standard,Orange,Orange
92867,Standard,"Orange, Villa Park",Orange
92868,Standard,Orange,Orange
92869,Standard,Orange,Orange
92870,Standard,Placentia,Orange
92871,PO Box,Placentia,Orange
92877,PO Box,Corona,Riverside
92878,PO Box,Corona,Riverside
92879,Standard,Corona,Riverside
92880,Standard,"Corona, Eastvale",Riverside
92881,Standard,Corona,Riverside
92882,Standard,Corona,Riverside
92883,Standard,Corona,Riverside
92885,PO Box,Yorba Linda,Orange
92886,Standard,Yorba Linda,Orange
92887,Standard,Yorba Linda,Orange
92899,Standard,Anaheim,Orange
93001,Standard,Ventura,Ventura
93002,PO Box,Ventura,Ventura
93003,Standard,Ventura,Ventura
93004,Standard,Ventura,Ventura
93005,PO Box,Ventura,Ventura
93006,PO Box,Ventura,Ventura
93007,PO Box,Ventura,Ventura
93009,Unique,Ventura,Ventura
93010,Standard,Camarillo,Ventura
93011,PO Box,Camarillo,Ventura
93012,Standard,"Camarillo, Santa Rosa Va, Santa Rosa Valley",Ventura
93013,Standard,Carpinteria,Santa Barbara
93014,PO Box,Carpinteria,Santa Barbara
93015,Standard,Fillmore,Ventura
93016,PO Box,Fillmore,Ventura
93020,PO Box,Moorpark,Ventura
93021,Standard,Moorpark,Ventura
93022,Standard,Oak View,Ventura
93023,Standard,Ojai,Ventura
93024,PO Box,Ojai,Ventura
93030,Standard,Oxnard,Ventura
93031,PO Box,Oxnard,Ventura
93032,PO Box,Oxnard,Ventura
93033,Standard,Oxnard,Ventura
93034,PO Box,Oxnard,Ventura
93035,Standard,Oxnard,Ventura
93036,Standard,Oxnard,Ventura
93040,PO Box,Piru,Ventura
93041,Standard,"Port Hueneme, Point Mugu Nawc, Pt Mugu Nawc",Ventura
93042,Unique,"Point Mugu Nawc, Port Hueneme, Pt Mugu Nawc",Ventura
93043,Unique,"Port Hueneme Cbc Base, Port Hueneme, Prt Hueneme",Ventura
93044,PO Box,Port Hueneme,Ventura
93060,Standard,Santa Paula,Ventura
93061,PO Box,Santa Paula,Ventura
93062,PO Box,Simi Valley,Ventura
93063,Standard,"Simi Valley, Santa Susana",Ventura
93064,Unique,"Brandeis, Simi Valley",Ventura
93065,Standard,Simi Valley,Ventura
93066,Standard,Somis,Ventura
93067,PO Box,Summerland,Santa Barbara
93093,Standard,Simi Valley,Ventura
93094,PO Box,Simi Valley,Ventura
93099,Unique,Simi Valley,Ventura
93101,Standard,Santa Barbara,Santa Barbara
93102,PO Box,Santa Barbara,Santa Barbara
93103,Standard,Santa Barbara,Santa Barbara
93105,Standard,Santa Barbara,Santa Barbara
93106,Unique,"Santa Barbara, Ucsb, Univ Of Cal Santa Barbara",Santa Barbara
93107,PO Box,Santa Barbara,Santa Barbara
93108,Standard,"Santa Barbara, Montecito",Santa Barbara
93109,Standard,Santa Barbara,Santa Barbara
93110,Standard,"Santa Barbara, Goleta",Santa Barbara
93111,Standard,"Santa Barbara, Goleta",Santa Barbara
93116,PO Box,"Goleta, Santa Barbara",Santa Barbara
93117,Standard,"Goleta, Gaviota, Isla Vista, Santa Barbara",Santa Barbara
93118,PO Box,"Goleta, Santa Barbara",Santa Barbara
93120,PO Box,Santa Barbara,Santa Barbara
93121,PO Box,Santa Barbara,Santa Barbara
93130,PO Box,Santa Barbara,Santa Barbara
93140,PO Box,Santa Barbara,Santa Barbara
93150,PO Box,"Santa Barbara, Montecito",Santa Barbara
93160,PO Box,Santa Barbara,Santa Barbara
93190,PO Box,Santa Barbara,Santa Barbara
93199,Unique,"Goleta, Santa Barbara",Santa Barbara
93201,PO Box,Alpaugh,Tulare
93202,Standard,Armona,Kings
93203,Standard,"Arvin, Di Giorgio",Kern
93204,Standard,Avenal,Kings
93205,Standard,Bodfish,Kern
93206,Standard,Buttonwillow,Kern
93207,Standard,"California Hot Springs, Calif Hot Spg",Tulare
93208,PO Box,"Camp Nelson, Springville",Tulare
93210,Standard,Coalinga,Fresno
93212,Standard,Corcoran,Kings
93215,Standard,Delano,Kern
93216,PO Box,Delano,Kern
93218,PO Box,Ducor,Tulare
93219,Standard,Earlimart,Tulare
93220,PO Box,Edison,Kern
93221,Standard,Exeter,Tulare
93222,PO Box,"Pine Mountain Club, Frazier Park, Pine Mtn Clb",Kern
93223,Standard,Farmersville,Tulare
93224,Standard,Fellows,Kern
93225,Standard,Frazier Park,Kern
93226,Standard,Glennville,Kern
93227,PO Box,Goshen,Tulare
93230,Standard,Hanford,Kings
93232,PO Box,Hanford,Kings
93234,Standard,Huron,Fresno
93235,Standard,Ivanhoe,Tulare
93237,PO Box,Kaweah,Tulare
93238,Standard,Kernville,Kern
93239,Standard,"Kettleman City, Kettleman Cty",Kings
93240,Standard,"Lake Isabella, Mountain Mesa",Kern
93241,Standard,Lamont,Kern
93242,Standard,Laton,Fresno
93243,Standard,"Lebec, Gorman",Kern
93244,Standard,Lemon Cove,Tulare
93245,Standard,Lemoore,Kings
93246,Unique,"Lemoore, Lemoore Nas, Lemoore Naval Air Station",Kings
93247,Standard,Lindsay,Tulare
93249,Standard,Lost Hills,Kern
93250,Standard,Mc Farland,Kern
93251,Standard,Mc Kittrick,Kern
93252,Standard,Maricopa,Kern
93254,Standard,"New Cuyama, Cuyama",Santa Barbara
93255,Standard,Onyx,Kern
93256,Standard,Pixley,Tulare
93257,Standard,"Porterville, Poplar, Woodville",Tulare
93258,PO Box,Porterville,Tulare
93260,Standard,Posey,Tulare
93261,PO Box,Richgrove,Tulare
93262,Standard,"Sequoia National Park, Seq Natl Pk",Tulare
93263,Standard,Shafter,Kern
93265,Standard,Springville,Tulare
93266,Standard,Stratford,Kings
93267,Standard,Strathmore,Tulare
93268,Standard,Taft,Kern
93270,Standard,Terra Bella,Tulare
93271,Standard,Three Rivers,Tulare
93272,Standard,Tipton,Tulare
93274,Standard,Tulare,Tulare
93275,PO Box,Tulare,Tulare
93276,PO Box,Tupman,Kern
93277,Standard,Visalia,Tulare
93278,PO Box,Visalia,Tulare
93279,PO Box,Visalia,Tulare
93280,Standard,Wasco,Kern
93282,PO Box,"Waukena, Corcoran",Tulare
93283,Standard,Weldon,Kern
93285,Standard,"Wofford Heights, Wofford Hts",Kern
93286,Standard,Woodlake,Tulare
