ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
1124,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,09-03-2020,Price Changed,2999990,480,MLSListings
1125,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,15-01-2020,Listed,3600000,576,MLSListings
1126,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,15-01-2020,Listed,3600000,576,MLSListings
1127,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,28-02-2005,Sold,2220000,355,Public Record
1128,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,28-02-2005,Sold,2220000,355,Public Record
1129,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,04-05-2000,Sold,2600000,416,Public Record
1130,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,04-05-2000,Sold,2600000,416,Public Record
1131,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,18-12-1986,Sold,200000,32,Public Record
1132,15565-Swiss-Creek-Ln_Cupertino_CA_95014_M21744-09190,95014,6,4.5,6246,18-12-1986,Sold,200000,32,Public Record
1133,1560-Wawona-Dr_San-Jose_CA_95125_M27548-59567,95125,3,2,1800,10-08-2020,Listed,1588000,882,MLSListings
1134,1560-Wawona-Dr_San-Jose_CA_95125_M27548-59567,95125,3,2,1800,10-08-2020,Listed,1588000,882,MLSListings
1135,1562-Clampett-Way_San-Jose_CA_95131_M23613-81779,95131,3,2.5,1352,13-10-2020,Listed,998000,738,MLSListings
1136,1562-Clampett-Way_San-Jose_CA_95131_M23613-81779,95131,3,2.5,1352,13-10-2020,Listed,998000,738,MLSListings
1137,1562-Clampett-Way_San-Jose_CA_95131_M23613-81779,95131,3,2.5,1352,30-11-1987,Sold,173500,128,Public Record
1138,1562-Clampett-Way_San-Jose_CA_95131_M23613-81779,95131,3,2.5,1352,30-11-1987,Sold,173500,128,Public Record
1139,1566-Guadalajara-Dr_San-Jose_CA_95120_M21251-95310,95120,4,2.5,2013,10-11-2020,Listed,1490000,740,MLSListings
1140,1566-Guadalajara-Dr_San-Jose_CA_95120_M21251-95310,95120,4,2.5,2013,10-11-2020,Listed,1490000,740,MLSListings
1141,1568-Warbler-Ave_Sunnyvale_CA_94087_M14977-71472,94087,3,2,1448,10-03-2020,Listed,1750000,1208,MLSListings
1142,1568-Warbler-Ave_Sunnyvale_CA_94087_M14977-71472,94087,3,2,1448,10-03-2020,Listed,1750000,1208,MLSListings
1143,1568-Warbler-Ave_Sunnyvale_CA_94087_M14977-71472,94087,3,2,1448,10-04-1991,Sold,302500,208,Public Record
1144,1568-Warbler-Ave_Sunnyvale_CA_94087_M14977-71472,94087,3,2,1448,10-04-1991,Sold,302500,208,Public Record
1145,156-Incense-Ter_Sunnyvale_CA_94086_M20650-17046,94086,4,3.5,1914,09-11-2020,Listed,1599000,835,MLSListings
1146,156-Incense-Ter_Sunnyvale_CA_94086_M20650-17046,94086,4,3.5,1914,09-11-2020,Listed,1599000,835,MLSListings
1147,1586-Magpie-Ln_Sunnyvale_CA_94087_M13993-52118,94087,4,2,1837,10-07-2020,Listed,2188000,1191,MLSListings
1148,1586-Magpie-Ln_Sunnyvale_CA_94087_M13993-52118,94087,4,2,1837,20-09-2010,Listed,998880,543,MLSListings
1149,1608-Almond-Blossom-Ln_San-Jose_CA_95124_M21885-29039,95124,6,4,2989,10-12-2020,Listed,1789000,598,MLSListings
1150,1608-Almond-Blossom-Ln_San-Jose_CA_95124_M21885-29039,95124,6,4,2989,10-12-2020,Listed,1789000,598,MLSListings
1151,1608-Almond-Blossom-Ln_San-Jose_CA_95124_M21885-29039,95124,6,4,2989,19-01-2005,Sold,580000,299,Public Record
1152,1608-Almond-Blossom-Ln_San-Jose_CA_95124_M21885-29039,95124,6,4,2989,19-01-2005,Sold,580000,299,Public Record
1153,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,18-06-2020,Sold,2068000,834,Public Record
1154,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,18-06-2020,Sold,2068000,834,Public Record
1155,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,10-03-2020,Listed,2250000,907,MLSListings
1156,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,10-03-2020,Listed,2250000,907,MLSListings
1157,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,06-02-1978,Sold,81500,32,Public Record
1158,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,06-02-1978,Sold,81500,32,Public Record
1159,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,09-11-2020,Price Changed,999000,1014,MLSListings
1160,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,09-11-2020,Price Changed,999000,1014,MLSListings
1161,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,30-08-2020,Listed,1099000,1115,MLSListings
1162,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,30-08-2020,Listed,1099000,1115,MLSListings
1163,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,13-03-2020,Sold,890000,903,MLSListings
1164,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,13-03-2020,Sold,890000,903,MLSListings
1165,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,29-02-2020,Listed,849000,861,MLSListings
1166,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,29-02-2020,Listed,849000,861,MLSListings
1167,1635-Monroe-St_Santa-Clara_CA_95050_M96872-30866,95050,4,3,2120,08-12-2020,Listed,1568000,739,MLSListings
1168,1635-Monroe-St_Santa-Clara_CA_95050_M96872-30866,95050,4,3,2120,08-12-2020,Listed,1568000,739,MLSListings
1169,1637-Kitchener-Dr_Sunnyvale_CA_94087_M17912-40769,94087,4,2,1768,13-09-2020,Listed,2238000,1265,MLSListings
1170,1637-Kitchener-Dr_Sunnyvale_CA_94087_M17912-40769,94087,4,2,1768,13-09-2020,Listed,2238000,1265,MLSListings
1171,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,09-09-2020,Listed,2988000,993,MLSListings
1172,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,09-09-2020,Listed,2988000,993,MLSListings
1173,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-10-2018,Price Changed,2499000,830,MLSListings
1174,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-10-2018,Price Changed,2499000,830,MLSListings
1175,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,18-07-2018,Listed,2960000,983,MLSListings
1176,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,18-07-2018,Listed,2960000,983,MLSListings
1177,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,10-03-2018,Listed,3099000,1029,MLSListings
1178,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,10-03-2018,Listed,3099000,1029,MLSListings
1179,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,31-03-1994,Sold,580000,192,Public Record
1180,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,31-03-1994,Sold,580000,192,Public Record
1181,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-03-1988,Sold,430000,142,Public Record
1182,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-03-1988,Sold,430000,142,Public Record
1183,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-09-2020,Price Changed,1399000,982,MLSListings
1184,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-09-2020,Price Changed,1399000,982,MLSListings
1185,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-08-2020,Listed,1499000,1052,MLSListings
1186,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-08-2020,Listed,1499000,1052,MLSListings
1187,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,10-08-2020,Listed,1399000,972,MLSListings
1188,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,10-08-2020,Listed,1399000,972,MLSListings
1189,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,31-08-1992,Sold,280500,195,Public Record
1190,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,31-08-1992,Sold,280500,195,Public Record
1191,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,25-08-2020,Listed,1748000,741,MLSListings
1192,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,25-08-2020,Listed,1748000,741,MLSListings
1193,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,05-08-2020,Relisted,1998000,847,MLSListings
1194,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,05-08-2020,Relisted,1998000,847,MLSListings
1195,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,17-09-2020,Listed,1069900,1047,BayEast
1196,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,17-09-2020,Listed,1069900,1047,BayEast
1197,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,18-11-2008,Sold,490000,479,Public Record
1198,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,18-11-2008,Sold,490000,479,Public Record
1199,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,16-06-1995,Sold,205000,200,Public Record
1200,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,16-06-1995,Sold,205000,200,Public Record
1201,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,25-09-2020,Listed,2198000,1233,MLSListings
1202,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,25-09-2020,Listed,2198000,1233,MLSListings
1203,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,16-08-2017,Sold,2150000,1206,MLSListings
1204,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,16-08-2017,Sold,2150000,1206,MLSListings
1205,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,19-07-2017,Listed,1828000,1025,MLSListings
1206,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,19-07-2017,Listed,1828000,1025,MLSListings
1207,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,18-08-2014,Sold,1305000,1016,MLSListings
1208,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,18-08-2014,Sold,1305000,1016,MLSListings
1209,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,30-07-2014,Listed,988000,769,MLSListings
1210,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,30-07-2014,Listed,988000,769,MLSListings
1211,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,06-12-2013,Listed,928000,722,MLSListings
1212,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,06-12-2013,Listed,928000,722,MLSListings
1213,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,31-10-2003,Sold,663500,-,Public Record
1214,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,31-10-2003,Sold,663500,-,Public Record
1215,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,12-11-1998,Sold,418000,-,Public Record
1216,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,12-11-1998,Sold,418000,-,Public Record
1217,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,10-09-2020,Listed,880000,1055,MLSListings
1218,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,10-09-2020,Listed,880000,1055,MLSListings
1219,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,30-12-2009,Sold,510000,611,Public Record
1220,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,30-12-2009,Sold,510000,611,Public Record
1221,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,25-11-2009,Price Changed,538500,645,MLSListings
1222,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,25-11-2009,Price Changed,538500,645,MLSListings
1223,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,26-04-2009,Relisted,549000,658,MLSListings
1224,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,26-04-2009,Relisted,549000,658,MLSListings
1225,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,18-02-2009,Listed,549000,658,MLSListings
1226,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,18-02-2009,Listed,549000,658,MLSListings
1227,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,11-07-2001,Sold,185000,221,Public Record
1228,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,11-07-2001,Sold,185000,221,Public Record
1229,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,29-09-2020,Listed,2298800,983,MLSListings
1230,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,29-09-2020,Listed,2298800,983,MLSListings
1231,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,01-11-2007,Sold,1180000,504,Public Record
1232,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,01-11-2007,Sold,1180000,504,Public Record
1233,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,13-05-1994,Sold,457000,195,Public Record
1234,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,13-05-1994,Sold,457000,195,Public Record
1235,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,17-05-1991,Sold,440000,188,Public Record
1236,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,17-05-1991,Sold,440000,188,Public Record
1237,165-Blossom-Hill-Rd-Spc-146_San-Jose_CA_95123_M17931-51910,95123,2,1,960,10-07-2020,Listed,189000,196,MyStateMLS
1238,165-Blossom-Hill-Rd-Spc-206_San-Jose_CA_95123_M96920-64267,95123,2,2,1060,10-12-2020,Listed,189000,178,MyStateMLS
1239,165-Blossom-Hill-Rd-Spc-206_San-Jose_CA_95123_M96920-64267,95123,2,2,1060,10-11-2020,Listed,189000,178,MLSListings
1240,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,10-08-2020,Listed,2149000,827,MLSListings
1241,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,10-08-2020,Listed,2149000,827,MLSListings
1242,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,13-10-2013,Sold,1495000,575,MLSListings
1243,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,13-10-2013,Sold,1495000,575,MLSListings
1244,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,09-10-2013,Price Changed,1549000,596,MLSListings
1245,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,09-10-2013,Price Changed,1549000,596,MLSListings
1246,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2013,Listed,1595000,613,MLSListings
1247,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2013,Listed,1595000,613,MLSListings
1248,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,28-12-2010,Sold,1155000,444,Public Record
1249,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,28-12-2010,Sold,1155000,444,Public Record
1250,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-11-2010,Listed,1199000,461,MLSListings
1251,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-11-2010,Listed,1199000,461,MLSListings
1252,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,23-09-2010,Listed,1249000,480,MLSListings
1253,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,23-09-2010,Listed,1249000,480,MLSListings
1254,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2010,Listed,1299000,500,MLSListings
1255,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2010,Listed,1299000,500,MLSListings
1256,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,15-09-2020,Price Changed,1250000,674,MLSListings
1257,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,15-09-2020,Price Changed,1250000,674,MLSListings
1258,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,21-08-2020,Listed,1275000,688,MLSListings
1259,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,21-08-2020,Listed,1275000,688,MLSListings
1260,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,10-02-2020,Listed,1250000,674,BEbridgeMLSCCRec
1261,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,10-02-2020,Listed,1250000,674,BEbridgeMLSCCRec
1262,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,12-06-2010,Sold,597000,322,Public Record
1263,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,12-06-2010,Sold,597000,322,Public Record
1264,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,10-08-2020,Listed,1228000,704,MLSListings
1265,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,10-08-2020,Listed,1228000,704,MLSListings
1266,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,05-12-2015,Sold,850000,487,MLSListings
1267,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,05-12-2015,Sold,850000,487,MLSListings
1268,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
1269,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
1270,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
1271,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
1272,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,16-03-2007,Sold,705000,404,Public Record
1273,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,16-03-2007,Sold,705000,404,Public Record
1274,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,31-01-1992,Sold,213181,122,Public Record
1275,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,31-01-1992,Sold,213181,122,Public Record
1276,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,25-07-1983,Sold,114000,65,Public Record
1277,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,25-07-1983,Sold,114000,65,Public Record
1278,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-07-2020,Listed,1048000,992,MLSListings
1279,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-07-2020,Listed,1048000,992,MLSListings
1280,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,26-07-2013,Sold,715000,677,MLSListings
1281,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,26-07-2013,Sold,715000,677,MLSListings
1282,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,19-06-2013,Listed,620000,587,MLSListings
1283,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,19-06-2013,Listed,620000,587,MLSListings
1284,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,18-06-2013,Listed,620000,587,MLSListings
1285,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,18-06-2013,Listed,620000,587,MLSListings
1286,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,24-02-2004,Sold,440000,416,Public Record
1287,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,24-02-2004,Sold,440000,416,Public Record
1288,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,28-03-1997,Sold,255000,241,Public Record
1289,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,28-03-1997,Sold,255000,241,Public Record
1290,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,14-12-1988,Sold,195000,184,Public Record
1291,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,14-12-1988,Sold,195000,184,Public Record
1292,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-01-1987,Sold,140000,132,Public Record
1293,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-01-1987,Sold,140000,132,Public Record
1294,1690-Civic-Center-Dr-Apt-601_Santa-Clara_CA_95050_M13282-97338,95050,3,2.5,1424,09-06-2020,Listed,1057000,742,MLSListings
1295,1690-Civic-Center-Dr-Apt-601_Santa-Clara_CA_95050_M13282-97338,95050,3,2.5,1424,09-06-2020,Listed,1057000,742,MLSListings
1296,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-09-2020,Listed,1375000,958,MLSListings
1297,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-09-2020,Listed,1375000,958,MLSListings
1298,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,07-12-2012,Sold,940000,655,MLSListings
1299,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,07-12-2012,Sold,940000,655,MLSListings
1300,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,30-05-2012,Listed,950000,662,MLSListings
1301,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,30-05-2012,Listed,950000,662,MLSListings
1302,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-04-2001,Sold,568000,396,Public Record
1303,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-04-2001,Sold,568000,396,Public Record
1304,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,29-03-1996,Sold,317000,221,Public Record
1305,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,29-03-1996,Sold,317000,221,Public Record
1306,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,10-05-2020,Listed,500000,765,MLSListings
1307,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,10-05-2020,Listed,500000,765,MLSListings
1308,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,09-02-2004,Sold,247500,379,Public Record
1309,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,09-02-2004,Sold,247500,379,Public Record
1310,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,11-05-1976,Sold,27500,42,Public Record
1311,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,11-05-1976,Sold,27500,42,Public Record
1312,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-02-2020,Price Changed,495000,758,MLSListings
1313,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-02-2020,Price Changed,495000,758,MLSListings
1314,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,09-02-2020,Listed,505000,773,MLSListings
1315,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,09-02-2020,Listed,505000,773,MLSListings
1316,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,26-01-2017,Sold,390000,597,MLSListings
1317,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,26-01-2017,Sold,390000,597,MLSListings
1318,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Relisted,395000,604,MLSListings
1319,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Listed,395000,604,ContraCosta
1320,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Relisted,395000,604,MLSListings
1321,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Listed,395000,604,ContraCosta
1322,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-04-2016,Listed,400000,612,MLSListings
1323,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-04-2016,Listed,400000,612,MLSListings
