ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
1898,1608-Almond-Blossom-Ln_San-Jose_CA_95124_M21885-29039,95124,6,4,2989,19-01-2005,Sold,580000,299,Public Record
1899,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,18-06-2020,Sold,2068000,834,Public Record
1900,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,18-06-2020,Sold,2068000,834,Public Record
1901,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,10-03-2020,Listed,2250000,907,MLSListings
1902,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,10-03-2020,Listed,2250000,907,MLSListings
1903,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,06-02-1978,Sold,81500,32,Public Record
1904,1612-Vireo-Ave_Sunnyvale_CA_94087_M15299-69246,94087,5,3,2479,06-02-1978,Sold,81500,32,Public Record
1905,1624-Monte-Diablo-Ave_San-Mateo_CA_94401_M14762-29709,94401,3,2,1610,15-09-2020,Listed,1495000,928,MLSListings
1906,1624-Monte-Diablo-Ave_San-Mateo_CA_94401_M14762-29709,94401,3,2,1610,15-09-2020,Listed,1495000,928,MLSListings
1907,1624-Monte-Diablo-Ave_San-Mateo_CA_94401_M14762-29709,94401,3,2,1610,26-05-1981,Sold,115000,71,Public Record
1908,1624-Monte-Diablo-Ave_San-Mateo_CA_94401_M14762-29709,94401,3,2,1610,26-05-1981,Sold,115000,71,Public Record
1909,1625-S-Norfolk-St_San-Mateo_CA_94401_M17828-53884,94401,3,2,1240,17-09-2020,Listed,1218000,982,MLSListings
1910,1625-S-Norfolk-St_San-Mateo_CA_94401_M17828-53884,94401,3,2,1240,17-09-2020,Listed,1218000,982,MLSListings
1911,1625-S-Norfolk-St_San-Mateo_CA_94401_M17828-53884,94401,3,2,1240,09-11-2003,Sold,480500,387,Public Record
1912,1625-S-Norfolk-St_San-Mateo_CA_94401_M17828-53884,94401,3,2,1240,09-11-2003,Sold,480500,387,Public Record
1913,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,09-11-2020,Price Changed,999000,1014,MLSListings
1914,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,09-11-2020,Price Changed,999000,1014,MLSListings
1915,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,30-08-2020,Listed,1099000,1115,MLSListings
1916,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,30-08-2020,Listed,1099000,1115,MLSListings
1917,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,13-03-2020,Sold,890000,903,MLSListings
1918,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,13-03-2020,Sold,890000,903,MLSListings
1919,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,29-02-2020,Listed,849000,861,MLSListings
1920,1631-Cabrillo-Ave_Santa-Clara_CA_95050_M12506-35113,95050,3,1,985,29-02-2020,Listed,849000,861,MLSListings
1921,1635-Monroe-St_Santa-Clara_CA_95050_M96872-30866,95050,4,3,2120,08-12-2020,Listed,1568000,739,MLSListings
1922,1635-Monroe-St_Santa-Clara_CA_95050_M96872-30866,95050,4,3,2120,08-12-2020,Listed,1568000,739,MLSListings
1923,1637-Kitchener-Dr_Sunnyvale_CA_94087_M17912-40769,94087,4,2,1768,13-09-2020,Listed,2238000,1265,MLSListings
1924,1637-Kitchener-Dr_Sunnyvale_CA_94087_M17912-40769,94087,4,2,1768,13-09-2020,Listed,2238000,1265,MLSListings
1925,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,09-09-2020,Listed,2988000,993,MLSListings
1926,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,09-09-2020,Listed,2988000,993,MLSListings
1927,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-10-2018,Price Changed,2499000,830,MLSListings
1928,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-10-2018,Price Changed,2499000,830,MLSListings
1929,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,18-07-2018,Listed,2960000,983,MLSListings
1930,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,18-07-2018,Listed,2960000,983,MLSListings
1931,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,10-03-2018,Listed,3099000,1029,MLSListings
1932,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,10-03-2018,Listed,3099000,1029,MLSListings
1933,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,31-03-1994,Sold,580000,192,Public Record
1934,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,31-03-1994,Sold,580000,192,Public Record
1935,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-03-1988,Sold,430000,142,Public Record
1936,1641-Eagle-Dr_Sunnyvale_CA_94087_M13667-81684,94087,5,3,3009,16-03-1988,Sold,430000,142,Public Record
1937,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-09-2020,Price Changed,1399000,982,MLSListings
1938,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-09-2020,Price Changed,1399000,982,MLSListings
1939,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-08-2020,Listed,1499000,1052,MLSListings
1940,1642-S-Wolfe-Rd_Sunnyvale_CA_94087_M15018-33460,94087,3,2,1424,28-08-2020,Listed,1499000,1052,MLSListings
1941,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,10-08-2020,Listed,1399000,972,MLSListings
1942,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,10-08-2020,Listed,1399000,972,MLSListings
1943,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,31-08-1992,Sold,280500,195,Public Record
1944,1645-Klipspringer-Dr_San-Jose_CA_95124_M25002-44126,95124,3,2.5,1438,31-08-1992,Sold,280500,195,Public Record
1945,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,25-08-2020,Listed,1748000,741,MLSListings
1946,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,25-08-2020,Listed,1748000,741,MLSListings
1947,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,05-08-2020,Relisted,1998000,847,MLSListings
1948,1649-Monroe-St_Santa-Clara_CA_95050_M91909-06004,95050,4,3,2358,05-08-2020,Relisted,1998000,847,MLSListings
1949,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,17-09-2020,Listed,1069900,1047,BayEast
1950,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,17-09-2020,Listed,1069900,1047,BayEast
1951,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,18-11-2008,Sold,490000,479,Public Record
1952,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,18-11-2008,Sold,490000,479,Public Record
1953,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,16-06-1995,Sold,205000,200,Public Record
1954,1651-Cunningham-St_Santa-Clara_CA_95050_M12447-84360,95050,3,1,1021,16-06-1995,Sold,205000,200,Public Record
1955,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,25-09-2020,Listed,2198000,1233,MLSListings
1956,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,25-09-2020,Listed,2198000,1233,MLSListings
1957,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,16-08-2017,Sold,2150000,1206,MLSListings
1958,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,16-08-2017,Sold,2150000,1206,MLSListings
1959,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,19-07-2017,Listed,1828000,1025,MLSListings
1960,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,19-07-2017,Listed,1828000,1025,MLSListings
1961,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,18-08-2014,Sold,1305000,1016,MLSListings
1962,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,18-08-2014,Sold,1305000,1016,MLSListings
1963,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,30-07-2014,Listed,988000,769,MLSListings
1964,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,30-07-2014,Listed,988000,769,MLSListings
1965,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,06-12-2013,Listed,928000,722,MLSListings
1966,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,06-12-2013,Listed,928000,722,MLSListings
1967,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,31-10-2003,Sold,663500,,Public Record
1968,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,31-10-2003,Sold,663500,,Public Record
1969,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,12-11-1998,Sold,418000,,Public Record
1970,1651-Longspur-Ave_Sunnyvale_CA_94087_M14166-80781,94087,3,3,1782,12-11-1998,Sold,418000,,Public Record
1971,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,10-09-2020,Listed,880000,1055,MLSListings
1972,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,10-09-2020,Listed,880000,1055,MLSListings
1973,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,30-12-2009,Sold,510000,611,Public Record
1974,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,30-12-2009,Sold,510000,611,Public Record
1975,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,25-11-2009,Price Changed,538500,645,MLSListings
1976,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,25-11-2009,Price Changed,538500,645,MLSListings
1977,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,26-04-2009,Relisted,549000,658,MLSListings
1978,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,26-04-2009,Relisted,549000,658,MLSListings
1979,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,18-02-2009,Listed,549000,658,MLSListings
1980,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,18-02-2009,Listed,549000,658,MLSListings
1981,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,11-07-2001,Sold,185000,221,Public Record
1982,1652-Belleville-Way_Sunnyvale_CA_94087_M17035-91272,94087,2,1,834,11-07-2001,Sold,185000,221,Public Record
1983,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,21-10-2020,Listed,1888000,750,MLSListings
1984,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,21-10-2020,Listed,1888000,750,MLSListings
1985,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,30-05-2017,Sold,1850000,,SanFrancisco
1986,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,30-05-2017,Sold,1850000,,SanFrancisco
1987,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,28-04-2017,Listed,1749000,,SanFrancisco
1988,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,28-04-2017,Listed,1749000,,SanFrancisco
1989,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,12-04-2008,Listed,949000,,SanFrancisco
1990,1655-Page-St_San-Francisco_CA_94117_M29559-75175,94117,4,2,2515,12-04-2008,Listed,949000,,SanFrancisco
1991,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,29-09-2020,Listed,2298800,983,MLSListings
1992,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,29-09-2020,Listed,2298800,983,MLSListings
1993,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,01-11-2007,Sold,1180000,504,Public Record
1994,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,01-11-2007,Sold,1180000,504,Public Record
1995,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,13-05-1994,Sold,457000,195,Public Record
1996,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,13-05-1994,Sold,457000,195,Public Record
1997,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,17-05-1991,Sold,440000,188,Public Record
1998,1658-Jamestown-Dr_Cupertino_CA_95014_M24457-79783,95014,4,2.5,2337,17-05-1991,Sold,440000,188,Public Record
1999,165-Blossom-Hill-Rd-Spc-146_San-Jose_CA_95123_M17931-51910,95123,2,1,960,10-07-2020,Listed,189000,196,MyStateMLS
2000,165-Blossom-Hill-Rd-Spc-206_San-Jose_CA_95123_M96920-64267,95123,2,2,1060,10-12-2020,Listed,189000,178,MyStateMLS
2001,165-Blossom-Hill-Rd-Spc-206_San-Jose_CA_95123_M96920-64267,95123,2,2,1060,10-11-2020,Listed,189000,178,MLSListings
2002,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,10-08-2020,Listed,2149000,827,MLSListings
2003,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,10-08-2020,Listed,2149000,827,MLSListings
2004,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,13-10-2013,Sold,1495000,575,MLSListings
2005,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,13-10-2013,Sold,1495000,575,MLSListings
2006,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,09-10-2013,Price Changed,1549000,596,MLSListings
2007,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,09-10-2013,Price Changed,1549000,596,MLSListings
2008,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2013,Listed,1595000,613,MLSListings
2009,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2013,Listed,1595000,613,MLSListings
2010,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,28-12-2010,Sold,1155000,444,Public Record
2011,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,28-12-2010,Sold,1155000,444,Public Record
2012,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-11-2010,Listed,1199000,461,MLSListings
2013,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-11-2010,Listed,1199000,461,MLSListings
2014,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,23-09-2010,Listed,1249000,480,MLSListings
2015,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,23-09-2010,Listed,1249000,480,MLSListings
2016,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2010,Listed,1299000,500,MLSListings
2017,1665-Collingwood-Ave_San-Jose_CA_95125_M22460-95474,95125,4,3.5,2598,19-07-2010,Listed,1299000,500,MLSListings
2018,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,15-09-2020,Price Changed,1250000,674,MLSListings
2019,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,15-09-2020,Price Changed,1250000,674,MLSListings
2020,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,21-08-2020,Listed,1275000,688,MLSListings
2021,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,21-08-2020,Listed,1275000,688,MLSListings
2022,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,10-02-2020,Listed,1250000,674,BEbridgeMLSCCRec
2023,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,10-02-2020,Listed,1250000,674,BEbridgeMLSCCRec
2024,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,12-06-2010,Sold,597000,322,Public Record
2025,1670-Avina-Cir-Unit-1_Santa-Clara_CA_95054_M19757-83611,95054,3,3.5,1853,12-06-2010,Sold,597000,322,Public Record
2026,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,10-12-2020,Listed,2195000,827,MLSListings
2027,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,10-12-2020,Listed,2195000,827,MLSListings
2028,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,17-11-2016,Sold,825000,825,MLSListings
2029,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,17-11-2016,Sold,825000,825,MLSListings
2030,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,20-09-2016,Price Changed,850000,850,MLSListings
2031,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,20-09-2016,Price Changed,850000,850,MLSListings
2032,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,27-07-2016,Listed,899000,899,MLSListings
2033,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,27-07-2016,Listed,899000,899,MLSListings
2034,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,15-09-2011,Sold,425000,425,MLSListings
2035,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,15-09-2011,Sold,425000,425,MLSListings
2036,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,02-08-2011,Price Changed,439000,439,MLSListings
2037,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,02-08-2011,Price Changed,439000,439,MLSListings
2038,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,28-07-2011,Price Changed,431900,431,MLSListings
2039,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,28-07-2011,Price Changed,431900,431,MLSListings
2040,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,28-06-2011,Listed,442900,442,MLSListings
2041,167-E-Hillsdale-Blvd_San-Mateo_CA_94403_M22539-13067,94403,5,5,2653,28-06-2011,Listed,442900,442,MLSListings
2042,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,10-09-2020,Listed,825000,671,MLSListings
2043,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,10-09-2020,Listed,825000,671,MLSListings
2044,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,02-10-2015,Sold,674000,548,MLSListings
2045,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,02-10-2015,Sold,674000,548,MLSListings
2046,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,MLSListings
2047,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,MLSListings
2048,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,SanFrancisco
2049,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,MLSListings
2050,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,MLSListings
2051,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,01-08-2015,Listed,549000,447,SanFrancisco
2052,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,20-12-1994,Sold,190000,154,Public Record
2053,1685-Bayridge-Way-Apt-204_San-Mateo_CA_94402_M26610-12520,94402,2,2,1228,20-12-1994,Sold,190000,154,Public Record
2054,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,10-08-2020,Listed,1228000,704,MLSListings
2055,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,10-08-2020,Listed,1228000,704,MLSListings
2056,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,05-12-2015,Sold,850000,487,MLSListings
2057,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,05-12-2015,Sold,850000,487,MLSListings
2058,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
2059,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
2060,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
2061,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,17-04-2015,Listed,829000,475,MLSListings
2062,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,16-03-2007,Sold,705000,404,Public Record
2063,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,16-03-2007,Sold,705000,404,Public Record
2064,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,31-01-1992,Sold,213181,122,Public Record
2065,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,31-01-1992,Sold,213181,122,Public Record
2066,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,25-07-1983,Sold,114000,65,Public Record
2067,1685-Messina-Dr_San-Jose_CA_95132_M28405-58639,95132,3,2,1742,25-07-1983,Sold,114000,65,Public Record
2068,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-07-2020,Listed,1048000,992,MLSListings
2069,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-07-2020,Listed,1048000,992,MLSListings
2070,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,26-07-2013,Sold,715000,677,MLSListings
2071,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,26-07-2013,Sold,715000,677,MLSListings
2072,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,19-06-2013,Listed,620000,587,MLSListings
2073,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,19-06-2013,Listed,620000,587,MLSListings
2074,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,18-06-2013,Listed,620000,587,MLSListings
2075,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,18-06-2013,Listed,620000,587,MLSListings
2076,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,24-02-2004,Sold,440000,416,Public Record
2077,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,24-02-2004,Sold,440000,416,Public Record
2078,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,28-03-1997,Sold,255000,241,Public Record
2079,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,28-03-1997,Sold,255000,241,Public Record
2080,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,14-12-1988,Sold,195000,184,Public Record
2081,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,14-12-1988,Sold,195000,184,Public Record
2082,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-01-1987,Sold,140000,132,Public Record
2083,168-Brahms-Way_Sunnyvale_CA_94087_M28049-34415,94087,3,2,1056,10-01-1987,Sold,140000,132,Public Record
2084,1690-Civic-Center-Dr-Apt-601_Santa-Clara_CA_95050_M13282-97338,95050,3,2.5,1424,09-06-2020,Listed,1057000,742,MLSListings
2085,1690-Civic-Center-Dr-Apt-601_Santa-Clara_CA_95050_M13282-97338,95050,3,2.5,1424,09-06-2020,Listed,1057000,742,MLSListings
2086,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-09-2020,Listed,1375000,958,MLSListings
2087,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-09-2020,Listed,1375000,958,MLSListings
2088,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,07-12-2012,Sold,940000,655,MLSListings
2089,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,07-12-2012,Sold,940000,655,MLSListings
2090,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,30-05-2012,Listed,950000,662,MLSListings
2091,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,30-05-2012,Listed,950000,662,MLSListings
2092,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-04-2001,Sold,568000,396,Public Record
2093,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,10-04-2001,Sold,568000,396,Public Record
2094,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,29-03-1996,Sold,317000,221,Public Record
2095,1691-Lupton-Ave_San-Jose_CA_95125_M20464-24554,95125,3,2,1434,29-03-1996,Sold,317000,221,Public Record
2096,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,15-10-2020,Listed,2195000,1137,SanFrancisco
2097,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,15-10-2020,Listed,2195000,1137,SanFrancisco
2098,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,14-09-2007,Sold,1925000,,Public Record
2099,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,14-09-2007,Sold,1925000,,Public Record
